ID,REF,MARQUE,NOM,VERSION,CLASSE,KV,POIDS,H STATOR,D STATOR,H MOTEUR,D MOTEUR,D SHAFT,L SHAFT,TYPE SHAFT,VIS HEL,VIS FIX,ENTRAXE FIX,LIPO,VOLTAGE,L CABLE,TYPE CABLE,HELICE,PUISSANCE,AMP,AIMANT,CLOCHE,CONFIG,LIEN,IMG,RESISTANCE,UTILISATION
1036,ETHI-2407-2800,ETHIX,FLAT RATS 1507,,2407,2800,15.8,07,24,17.5,19.8,2,12.5,,M2,,12x12,6S,,,,,,20,,,,https://www.racedayquads.com/products/ethix-flat-rats-v2-1507-2800kv-motor,https://cdn.shopify.com/s/files/1/1285/4651/files/tbs-ethix-flat-rats-v2-1507-2800kv-motor-motor-31699038371953.jpg?v=1737438536,0.23mΩ,Cinematic
1037,"FETT-1303,6-5555",FETTEC,1303.6,,1303.6,5555,6.4,",6",13,,,,,,,,,,,,,,,,,,,https://pyrodrone.com/products/fettec-1303-6-5555kv-motors,https://cdn.shopify.com/s/files/1/2778/6650/products/1_7fc0e265-a835-45df-accd-b514803eeed2.jpg?v=1614215236,,
1038,FETT-2004-1800,FETTEC,FM2004T,,2004,1800,17,04,20,,,1.5,,,,,,4S-6S,,,,,,,,,12N14P,https://www.racedayquads.com/products/fettec-motor-fm2004t-1800kv,https://cdn.shopify.com/s/files/1/1285/4651/products/fettec-fettec-fm2004t-2004-1800kv-motor-motor-30093375406193.jpg?v=1762441973,,
1039,FETT-2104-1800,FETTEC,FM2104M,,2104,1800,17,04,21,,,,,,,,,,,,,,,,,,,,,,
1040,FLAS-1106-6500,FLASHHOBBY,A1106,,1106,6500,7.8,06,11,,,,,,,,,,,,,,,,,,,,,,
1041,FLAS-1204-5200,FLASHHOBBY,A1204,,1204,5200,6.2,04,12,,,,,,,,,,,,,,,,,,,,,,
1042,FLAS-1207-5200,FLASHHOBBY,A1207,,1207,5200,10.4,07,12,,,,,,,,,,,,,,,,,,,,,,
1043,FLAS-1207-6000,FLASHHOBBY,A1207,,1207,6000,10.4,07,12,,,,,,,,,,,,,,,,,,,,,,
1044,FLAS-1207-7000,FLASHHOBBY,A1207,,1207,7000,10.3,07,12,,,,,,,,,,,,,,,,,,,,,,
1045,FLAS-1306-3100,FLASHHOBBY,BX1306,,1306,3100,12,06,13,,,,,,,,,,,,,,,,,,,,,,
1046,FLAS-1306-4000,FLASHHOBBY,BX1306,,1306,4000,12,06,13,,,,,,,,,,,,,,,,,,,,,,
1047,FLAS-1404-4300,FLASHHOBBY,A1404,,1404,4300,9.8,04,14,,,,,,,,,,,,,,,,,,,,,,
1048,FLAS-1408-2800,FLASHHOBBY,A1408,,1408,2800,36.3,08,14,,,,,,,,,,,,,,,,,,,,,,
1049,FLAS-1408-3650,FLASHHOBBY,A1408,,1408,3650,36.3,08,14,,,,,,,,,,,,,,,,,,,,,,
1050,FLAS-1506-3100,FLASHHOBBY,A1506,,1506,3100,16.9,06,15,,,,,,,,,,,,,,,,,,,,,,
1051,FLAS-1506-4300,FLASHHOBBY,A1506,,1506,4300,16.8,06,15,,,,,,,,,,,,,,,,,,,,,,
1052,FLAS-1806-1400,FLASHHOBBY,BE1806-B,,1806,1400,18,06,18,,,,,,,,,,,,,,,,,,,,,,
1053,FLAS-1806-2300,FLASHHOBBY,BE1806-B,,1806,2300,18,06,18,,,,,,,,,,,,,,,,,,,,,,
1054,FLAS-1806-2700,FLASHHOBBY,BE1806-B,,1806,2700,18,06,18,,,,,,,,,,,,,,,,,,,,,,
1055,"FLAS-2207,5-1900",FLASHHOBBY,"A2207,5",,2207.5,1900,36,",5",22,,,,,,,,,,,,,,,,,,,,,,
1056,"FLAS-2207,5-2450",FLASHHOBBY,"A2207,5",,2207.5,2450,36,",5",22,,,,,,,,,,,,,,,,,,,,,,
1057,"FLAS-2207,5-2750",FLASHHOBBY,"A2207,5",,2207.5,2750,36,",5",22,,,,,,,,,,,,,,,,,,,,,,
1058,FLAS-2225-1350,FLASHHOBBY,D2225,,2225,1350,32,25,22,,,,,,,,,,,,,,,,,,,,,,
1059,FLAS-2225-1600,FLASHHOBBY,D2225,,2225,1600,32,25,22,,,,,,,,,,,,,,,,,,,,,,
1060,FLAS-2225-2000,FLASHHOBBY,D2225,,2225,2000,32,25,22,,,,,,,,,,,,,,,,,,,,,,
1061,"FLAS-2306,5-1400",FLASHHOBBY,"A2306,5",,2306.5,1400,36.7,",5",23,,,,,,,,,,,,,,,,,,,,,,
1062,"FLAS-2306,5-1900",FLASHHOBBY,"A2306,5",,2306.5,1900,36.7,",5",23,,,,,,,,,,,,,,,,,,,,,,
1063,"FLAS-2306,5-2300",FLASHHOBBY,"A2306,5",,2306.5,2300,36.7,",5",23,,,,,,,,,,,,,,,,,,,,,,
1064,"FLAS-2306,5-2550",FLASHHOBBY,"A2306,5",,2306.5,2550,36.7,",5",23,,,,,,,,,,,,,,,,,,,,,,
1065,FLAS-2606-120,FLASHHOBBY,BGM2606-90T,,2606,120,40,06,26,,,,,,,,,,,,,,,,,,,,,,
1066,FLAS-2608-,FLASHHOBBY,BGM2608-80T,,2608,,40,08,26,,,,,,,,,,,,,,,,,,,,,,
1067,FLAS-2812-1600,FLASHHOBBY,D2812,,2812,1600,22,12,28,,,,,,,,,,,,,,,,,,,,,,
1068,FLAS-2822-1100,FLASHHOBBY,D2822,,2822,1100,38,22,28,,,,,,,,,,,,,,,,,,,,,,
1069,FLAS-2822-1200,FLASHHOBBY,CF2822,,2822,1200,50,22,28,,,,,,,,,,,,,,,,,,,,,,
1070,FLAS-2822-1450,FLASHHOBBY,D2822,,2822,1450,38,22,28,,,,,,,,,,,,,,,,,,,,,,
1071,FLAS-2822-1534,FLASHHOBBY,CF2822,,2822,1534,50,22,28,,,,,,,,,,,,,,,,,,,,,,
1072,FLAS-2822-1800,FLASHHOBBY,D2822,,2822,1800,38,22,28,,,,,,,,,,,,,,,,,,,,,,
1073,FLAS-2822-2600,FLASHHOBBY,D2822,,2822,2600,38,22,28,,,,,,,,,,,,,,,,,,,,,,
1074,FLAS-2822-2840,FLASHHOBBY,CF2822,,2822,2840,50,22,28,,,,,,,,,,,,,,,,,,,,,,
1075,FLAS-2826-930,FLASHHOBBY,D2826,,2826,930,50,26,28,,,,,,,,,,,,,,,,,,,,,,
1076,FLAS-2826-1000,FLASHHOBBY,D2826,,2826,1000,50,26,28,,,,,,,,,,,,,,,,,,,,,,
1077,FLAS-2826-1400,FLASHHOBBY,D2826,,2826,1400,50,26,28,,,,,,,,,,,,,,,,,,,,,,
1078,FLAS-2826-1450,FLASHHOBBY,D2826EVO,,2826,1450,55.7,26,28,,,,,,,,,,,,,,,,,,,,,,
1079,FLAS-2826-2200,FLASHHOBBY,D2826,,2826,2200,50,26,28,,,,,,,,,,,,,,,,,,,,,,
1080,FLAS-2830-750,FLASHHOBBY,D2830,,2830,750,52,30,28,,,,,,,,,,,,,,,,,,,,,,
1081,FLAS-2830-850,FLASHHOBBY,D2830,,2830,850,52,30,28,,,,,,,,,,,,,,,,,,,,,,
1082,FLAS-2830-1000,FLASHHOBBY,D2830,,2830,1000,52,30,28,,,,,,,,,,,,,,,,,,,,,,
1083,FLAS-2830-1300,FLASHHOBBY,D2830,,2830,1300,52,30,28,,,,,,,,,,,,,,,,,,,,,,
1084,FLAS-2830-3250,FLASHHOBBY,H2830,,2830,3250,50,30,28,,,,,,,,,,,,,,,,,,,,,,
1085,FLAS-2830-3500,FLASHHOBBY,H2830,,2830,3500,50,30,28,,,,,,,,,,,,,,,,,,,,,,
1086,FLAS-2830-4000,FLASHHOBBY,H2830,,2830,4000,50,30,28,,,,,,,,,,,,,,,,,,,,,,
1087,FLAS-2836-750,FLASHHOBBY,D2836,,2836,750,70,36,28,,,,,,,,,,,,,,,,,,,,,,
1088,FLAS-2836-850,FLASHHOBBY,D2836EVO,,2836,850,90,36,28,,,,,,,,,,,,,,,,,,,,,,
1089,FLAS-2836-880,FLASHHOBBY,D2836,,2836,880,70,36,28,,,,,,,,,,,,,,,,,,,,,,
1090,FLAS-2836-1100,FLASHHOBBY,D2836EVO,,2836,1100,90,36,28,,,,,,,,,,,,,,,,,,,,,,
1091,FLAS-2836-1120,FLASHHOBBY,D2836,,2836,1120,70,36,28,,,,,,,,,,,,,,,,,,,,,,
1092,FLAS-2836-1450,FLASHHOBBY,D2836EVO,,2836,1450,90,36,28,,,,,,,,,,,,,,,,,,,,,,
1093,FLAS-2836-1500,FLASHHOBBY,D2836,,2836,1500,70,36,28,,,,,,,,,,,,,,,,,,,,,,
1094,FLAS-2836-3500,FLASHHOBBY,H2836,,2836,3500,70,36,28,,,,,,,,,,,,,,,,,,,,,,
1095,FLAS-2836-4000,FLASHHOBBY,H2836,,2836,4000,70,36,28,,,,,,,,,,,,,,,,,,,,,,
1096,FLAS-3530-1100,FLASHHOBBY,D3530,,3530,1100,74,30,35,,,,,,,,,,,,,,,,,,,,,,
1097,FLAS-3530-1400,FLASHHOBBY,D3530,,3530,1400,74,30,35,,,,,,,,,,,,,,,,,,,,,,
1098,FLAS-3530-1700,FLASHHOBBY,D3530,,3530,1700,74,30,35,,,,,,,,,,,,,,,,,,,,,,
1099,FLAS-3536-910,FLASHHOBBY,D3536,,3536,910,102,36,35,,,,,,,,,,,,,,,,,,,,,,
1100,FLAS-3536-1000,FLASHHOBBY,D3536,,3536,1000,102,36,35,,,,,,,,,,,,,,,,,,,,,,
1101,FLAS-3536-1250,FLASHHOBBY,D3536,,3536,1250,102,36,35,,,,,,,,,,,,,,,,,,,,,,
1102,FLAS-3536-1450,FLASHHOBBY,D3536,,3536,1450,102,36,35,,,,,,,,,,,,,,,,,,,,,,
1103,FLAS-3542-1000,FLASHHOBBY,D3542,,3542,1000,130,42,35,,,,,,,,,,,,,,,,,,,,,,
1104,FLAS-3542-1250,FLASHHOBBY,D3542,,3542,1250,130,42,35,,,,,,,,,,,,,,,,,,,,,,
1105,FLAS-3542-1400,FLASHHOBBY,D3542EVO,,3542,1400,136,42,35,,,,,,,,,,,,,,,,,,,,,,
1106,FLAS-3542-1450,FLASHHOBBY,D3542,,3542,1450,130,42,35,,,,,,,,,,,,,,,,,,,,,,
1107,FLAS-3548-790,FLASHHOBBY,D3548,,3548,790,156,48,35,,,,,,,,,,,,,,,,,,,,,,
1108,FLAS-3548-900,FLASHHOBBY,D3548,,3548,900,156,48,35,,,,,,,,,,,,,,,,,,,,,,
1109,FLAS-3548-1100,FLASHHOBBY,D3548,,3548,1100,156,48,35,,,,,,,,,,,,,,,,,,,,,,
1110,FLAS-3548-1150,FLASHHOBBY,D3548EVO,,3548,1150,170,48,35,,,,,,,,,,,,,,,,,,,,,,
1111,FLAS-4108-,FLASHHOBBY,"BGM4108-130T-8,5",,4108,,93,08,41,,,,,,,,,,,,,,,,,,,,,,
1112,FLAS-4114-,FLASHHOBBY,"BGM4114-100T-8,5",,4114,,136,14,41,,,,,,,,,,,,,,,,,,,,,,
1113,FLAS-4215-650,FLASHHOBBY,D4215,,4215,650,156,15,42,,,,,,,,,,,,,,,,,,,,,,
1114,FLAS-4245-700,FLASHHOBBY,D4245EVO,,4245,700,173.5,45,42,,,,,,,,,,,,,,,,,,,,,,
1115,FLAS-4245-800,FLASHHOBBY,D4245EVO,,4245,800,173.5,45,42,,,,,,,,,,,,,,,,,,,,,,
1116,FLAS-4250-600,FLASHHOBBY,D4250EVO,,4250,600,209,50,42,,,,,,,,,,,,,,,,,,,,,,
1117,FLAS-4250-800,FLASHHOBBY,D4250EVO,,4250,800,209,50,42,,,,,,,,,,,,,,,,,,,,,,
1118,FLAS-4260-600,FLASHHOBBY,D4260EVO,,4260,600,286,60,42,,,,,,,,,,,,,,,,,,,,,,
1119,FLAS-4260-800,FLASHHOBBY,D4260EVO,,4260,800,286,60,42,,,,,,,,,,,,,,,,,,,,,,
1120,FLAS-5208-77,FLASHHOBBY,BGM5208-200HS,,5208,77,185,08,52,,,,,,,,,,,,,,,,,,,,,,
1121,FLAS-5208-,FLASHHOBBY,BGM5208-75HS,,5208,,189,08,52,,,,,,,,,,,,,,,,,,,,,,
1122,FLAS-5210-340,FLASHHOBBY,MT5210,,5210,340,222,10,52,,,,,,,,,,,,,,,,,,,,,,
1123,FLAS-6723-63,FLASHHOBBY,GM60-80T,,6723,63,189,23,67,,,,,,,,,,,,,,,,,,,,,,
1124,"FLAS-6723-84,5",FLASHHOBBY,GM80-90T,,6723,84.5,270,23,67,,,,,,,,,,,,,,,,,,,,,,
1125,FLIP-4125-300,FLIPSKY,F4125,,4125,300,310,25,41,,,,,,,,,,,,,,,,,,,,,,
1126,FLIP-5045-200,FLIPSKY,H5045,,5045,200,340,45,50,,,,,,,,,,,,,,,,,,,,,,
1127,FLIP-5055-200,FLIPSKY,H5055,,5055,200,475,55,50,,,,,,,,,,,,,,,,,,,,,,
1128,FLIP-5062-160,FLIPSKY,UNDERWATER 5062,,5062,160,,62,50,,,,,,,,,,,,,,,,,,,,,,
1129,FLIP-5065-140,FLIPSKY,H5065,,5065,140,1100,65,50,,,,,,,,,,,,,,,,,,,,,,
1130,FLIP-5065-200,FLIPSKY,H5065,,5065,200,1100,65,50,,,,,,,,,,,,,,,,,,,,,,
1131,FLIP-5065-270,FLIPSKY,E-BOARD 5065,,5065,270,450,65,50,,,,,,,,,,,,,,,,,,,,,,
1132,FLIP-5085-140,FLIPSKY,F5085,,5085,140,680,85,50,,,,,,,,,,,,,,,,,,,,,,
1133,FLIP-63100-140,FLIPSKY,E-BOARD 63100,,63100,140,1400,100,63,,,,,,,,,,,,,,,,,,,,,,
1134,FLIP-63100-190,FLIPSKY,E-BOARD 63100,,63100,190,1400,100,63,,,,,,,,,,,,,,,,,,,,,,
1135,FLIP-6354-140,FLIPSKY,E-BOARD 6354,,6354,140,560,54,63,,,,,,,,,,,,,,,,,,,,,,
1136,FLIP-6354-160,FLIPSKY,H6354,,6354,160,560,54,63,,,,,,,,,,,,,,,,,,,,,,
1137,FLIP-6354-190,FLIPSKY,E-BOARD 6354,,6354,190,560,54,63,,,,,,,,,,,,,,,,,,,,,,
1138,FLIP-6354-220,FLIPSKY,H6354,,6354,220,560,54,63,,,,,,,,,,,,,,,,,,,,,,
1139,FLIP-6355-160,FLIPSKY,H6355,,6355,160,572,55,63,,,,,,,,,,,,,,,,,,,,,,
1140,FLIP-6355-220,FLIPSKY,H6355,,6355,220,572,55,63,,,,,,,,,,,,,,,,,,,,,,
1141,FLIP-6368-140,FLIPSKY,H6368,,6368,140,745,68,63,,,,,,,,,,,,,,,,,,,,,,
1142,FLIP-6368-190,FLIPSKY,E-BOARD 6368,,6368,190,840,68,63,,,,,,,,,,,,,,,,,,,,,,
1143,FLIP-6368-200,FLIPSKY,H6368,,6368,200,745,68,63,,,,,,,,,,,,,,,,,,,,,,
1144,FLIP-6374-140,FLIPSKY,E-BOARD 6374,,6374,140,860,74,63,,,,,,,,,,,,,,,,,,,,,,
1145,FLIP-6374-190,FLIPSKY,E-BOARD 6374,,6374,190,860,74,63,,,,,,,,,,,,,,,,,,,,,,
1146,FLIP-6384-140,FLIPSKY,E-BOARD 6384,,6384,140,1100,84,63,,,,,,,,,,,,,,,,,,,,,,
1147,FLIP-6384-170,FLIPSKY,E-BOARD 6384,,6384,170,1100,84,63,,,,,,,,,,,,,,,,,,,,,,
1148,FLIP-6384-190,FLIPSKY,E-BOARD 6384,,6384,190,1100,84,63,,,,,,,,,,,,,,,,,,,,,,
1149,FLIP-65111-160,FLIPSKY,INRUNNER 65111,,65111,160,1620,11,65,,,,,,,,,,,,,,,,,,,,,,
1150,FLIP-65161-100,FLIPSKY,AMPHIBIOUS 65161,,65161,100,3067,161,65,,,,,,,,,,,,,,,,,,,,,,
1151,FLIP-65161-120,FLIPSKY,AMPHIBIOUS 65161,,65161,120,3067,161,65,,,,,,,,,,,,,,,,,,,,,,
1152,FLIP-66112-130,FLIPSKY,UNDERWATER 66112,,66112,130,2500,112,66,,,,,,,,,,,,,,,,,,,,,,
1153,FLIP-80100-130,FLIPSKY,E-BOARD 80100,,80100,130,1820,100,80,,,,,,,,,,,,,,,,,,,,,,
1154,FLIP-85135-140,FLIPSKY,WATERPROOF 85135,,85135,140,2800,112,85,,,,,,,,,,,,,,,,,,,,,,
1155,FLYF-2207-2005,FLYFISHRC,FLASH 2207,V1,2207,2005,32.2,7,22,32.3,28.4,5,13.5,Ecrou,Non,4 Vis,16,6S,22.2V,150MM,20AWG,,,,,,12N14P,https://www.racedayquads.com/products/flyfishrc-flash-2207-2005kv-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/flyfish-flyfishrc-flash-2207-2005kv-motor-motor-30468255744113.webp?v=1762442198,,
1156,FLYF-2207-2750,FLYFISHRC,FLASH 2207,V1,2207,2750,34.2,7,22,32.3,28.4,5,13.5,Ecrou,Non,4 Vis,16,4S,14.8V,150MM,20AWG,,,,,,12N14P,https://www.racedayquads.com/products/flyfishrc-flash-2207-2750kv-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/flyfish-flyfishrc-flash-2207-2750kv-motor-motor-30468260757617.webp?v=1762442200,,
1157,FLYF-2306-1750,FLYFISHRC,FLASH 2306,V1,2306,1750,34.6,6,23,31.8,29.4,5,13.5,Ecrou,Non,4 Vis,16,6S,22.2V,150MM,20AWG,,,,,,12N14P,https://www.racedayquads.com/products/flyfishrc-flash-2306-1750kv-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/flyfish-flyfishrc-flash-2306-1750kv-motor-choose-your-color-grey-purple-motor-30416036888689.webp?v=1762442102,,
1158,FLYF-2306-2550,FLYFISHRC,FLASH 2306,V1,2306,2550,34.6,6,23,31.8,29.4,5,13.5,Ecrou,Non,4 Vis,16,4S,14.8V,150MM,20AWG,,,,,,12N14P,https://www.racedayquads.com/products/flyfishrc-flash-2306-1750kv-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/flyfish-flyfishrc-flash-2306-1750kv-motor-choose-your-color-grey-purple-motor-30416036888689.webp?v=1762442102,,
1159,FLYF-2406-1800,FLYFISHRC,FLASH 2406,V1,2406,1800,35.8,6,24,31.9,30.8,5,13.5,Ecrou,Non,4 Vis,16,6S,22.2V,150MM,20AWG,,,,,,12N14P,https://www.racedayquads.com/products/flyfishrc-flash-2406-1800kv-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/flyfish-flyfishrc-flash-2406-1800kv-motor-motor-30555837137009.jpg?v=1762442361,,
1160,FLYF-2406-1950,FLYFISHRC,FLASH 2406,V1,2406,1950,35.8,6,24,31.9,30.8,5,13.5,Ecrou,Non,4 Vis,16,6S,22.2V,150MM,20AWG,,,,,,12N14P,https://www.racedayquads.com/products/flyfishrc-flash-2406-1950kv-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/flyfish-flyfishrc-flash-2406-1950kv-motor-motor-30555838316657.jpg?v=1762442363,,
1161,FLYF-2506-1550,FLYFISHRC,FLASH 2506,V1,2506,1550,36.2,6,25,31.9,31.4,5,13.5,Ecrou,Non,4 Vis,16,6S,22.2V,150MM,20AWG,,,,,,12N14P,https://pyrodrone.com/products/flyfishrc-flash-2506-brushless-fpv-drone-motor-1550kv,https://cdn.shopify.com/s/files/1/2778/6650/products/Flash-2506-1550KV-1750KV-FPV-Motor-4.jpg?v=1674771872,,
1162,FLYF-2506-1750,FLYFISHRC,FLASH 2506,V1,2506,1750,36.2,6,25,31.9,31.4,5,13.5,Ecrou,Non,4 Vis,16,6S,22.2V,150MM,20AWG,,,,,,12N14P,https://pyrodrone.com/products/flyfishrc-flash-2506-brushless-fpv-drone-motor-1750kv,https://cdn.shopify.com/s/files/1/2778/6650/products/Flash-2506-1550KV-1750KV-FPV-Motor-5.jpg?v=1674771801,,
1163,"FLYF-2806,5-1350",FLYFISHRC,"FLASH 2806,5",V1,2806.5,1350,48,6.5,28,33.5,34.6,5,14,Ecrou,Non,4 Vis,19,6S,22.2V,250MM,20AWG,,,,,,12N14P,https://www.racedayquads.com/products/flyfishrc-flash-2806-5-1350kv-unibell-fpv-motor-black,https://cdn.shopify.com/s/files/1/1285/4651/files/flyfish-flyfishrc-flash-2806-5-1350kv-motor-unibell-black-motor-30735289876593.jpg?v=1762442793,,
1164,"FLYF-2806,5-1850",FLYFISHRC,"FLASH 2806,5",V1,2806.5,1850,48.3,6.5,28,33.5,34.6,5,14,Ecrou,Non,4 Vis,19,4S,14.8V,250MM,20AWG,,1373.3,60.02,,,12N14P,https://www.racedayquads.com/products/flyfishrc-flash-2806-5-1850kv-long-range-motor,https://cdn.shopify.com/s/files/1/1285/4651/files/flyfish-flyfishrc-flash-2806-5-1850kv-motor-motor-30763935629425.jpg?v=1762442991,,
1165,"FLYW-0802,4-16500",FLYWOO,"ROBO RB 0802,4",,0802.4,16500,1.8,",4",08,,,,,,,,,,,,,,,,,,,,,,
1166,FLYW-1103-7650,FLYWOO,NIN 1103,V2,1103,7650,3.9,03,11,5.9,15.3,2,4.8,Tige,Non,4 Vis,9,3S,11.1V,110MM,20AWG,"2,5-3 Inch",,,,,,,,,
1167,FLYW-1103-10500,FLYWOO,NIN 1103,V2,1103,10500,3.9,03,11,5.9,15.3,2,4.8,Tige,Non,4 Vis,9,3S,11.1V,110MM,20AWG,"2,5-3 Inch",,,,,,,,,
1168,"FLYW-1202,5-5500",FLYWOO,"ROBO RB 1202,5",,1202.5,5500,4,",5",12,,,,,,,,,,,,,,,,,,,,,,
1169,"FLYW-1202,5-5800",FLYWOO,"ROBO RB 1202,5",,1202.5,5800,4,",5",12,,,,,,,,,,,,,,,,,,,,,,
1170,"FLYW-1202,5-11500",FLYWOO,"ROBO RB 1202,5",,1202.5,11500,4,",5",12,,,,,,,,,,,,,,,,,,,,,,
1171,"FLYW-1202,5-19500",FLYWOO,"ROBO RB 1202,5",,1202.5,19500,4,",5",12,,,,,,,,,,,,,,,,,,,,,,
1172,FLYW-1204-5150,FLYWOO,ROBO RB 1204,,1204,5150,5,04,12,,,,,,,,,,,,,,,,,,,,,,
1173,FLYW-1404-2750,FLYWOO,NIN 1404,V2,1404,2750,9.5,04,14,,,1.5,,,,,12x12,4S-6S,,150mm,24AWG,,,,,,,https://www.racedayquads.com/products/flywoo-nin-v2-dave_c-edition-1404-2750kv-micro-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/flywoo-flywoo-nin-v2-dave-c-edition-1404-2750kv-micro-motor-motor-15396732928113.jpg?v=1762440876,,
1174,FLYW-1404-3750,FLYWOO,NIN 1404,V2,1404,3750,9.5,04,14,,,1.5,,,,,12x12,,,150mm,24AWG,,,,,,,https://www.racedayquads.com/products/flywoo-nin-v2-dave_c-edition-1404-2750kv-micro-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/flywoo-flywoo-nin-v2-dave-c-edition-1404-2750kv-micro-motor-motor-15396732928113.jpg?v=1762440876,,
1175,FLYW-1404-4850,FLYWOO,NIN 1404,V2,1404,4850,9.5,04,14,,,1.5,,,,,12x12,,,150mm,24AWG,,,,,,,https://www.racedayquads.com/products/flywoo-nin-v2-dave_c-edition-1404-2750kv-micro-motor,https://cdn.shopify.com/s/files/1/1285/4651/products/flywoo-flywoo-nin-v2-dave-c-edition-1404-2750kv-micro-motor-motor-15396732928113.jpg?v=1762440876,,
1176,FLYW-2207-1750,FLYWOO,ROBO RB 2207 SE,,2207,1750,32,07,22,,,,,,,,,,,,,,,,,,,,,,
1177,FLYW-2207-2450,FLYWOO,ROBO RB 2207 SE,,2207,2450,32,07,22,,,,,,,,,,,,,,,,,,,,,,
1178,FLYW-2207-8150,FLYWOO,ROBO RB 1204,,2207,8150,5,07,22,,,,,,,,,,,,,,,,,,,,,,
1179,"FLYW-2305,5-1750",FLYWOO,"NIN 2305,5",,2305.5,1750,33,",5",23,,,,,,,,,,,,,,,,,,,,,,
1180,"FLYW-2306,5-1350",FLYWOO,"NIN 2306,5",V2,2306.5,1350,33,",5",23,,,,,,,,,,,,,,,,,,,,,,
1181,"FLYW-2306,5-1750",FLYWOO,"NIN 2306,5",V2,2306.5,1750,33,",5",23,,,,,,,,,,,,,,,,,,,,,,
1182,"FLYW-2306,5-2450",FLYWOO,"NIN 2306,5",V2,2306.5,2450,33,",5",23,,,,,,,,,,,,,,,,,,,,,,
1183,"FLYW-2806,5-1350",FLYWOO,"NIN 2806,5",V2,2806.5,1350,48,",5",28,,,,,,,,,,,,,,,,,,,,,,
1184,"FLYW-2806,5-1750",FLYWOO,"NIN 2806,5",V2,2806.5,1750,48,",5",28,,,,,,,,,,,,,,,,,,,,,,
1185,"FPVC-1202,5-2600",FPVCREATE,XILO STEALTH 2206,,1202.5,2600,34,",5",12,,,,,,,,,,,,,,,,,,,,,,
1186,FPVC-2206-1700,FPVCREATE,XILO STEALTH 2206,,2206,1700,34,06,22,,,,,,,,,,,,,,,,,,,,,,
1187,FPVC-2206-2700,FPVCREATE,BOOSTER 2207 V2,V2,2206,2700,31,06,22,,,,,,,,,,,,,,,,,,,,,,
1188,FPVC-2207-1750,FPVCREATE,BOOSTER 2207,V1,2207,1750,38.8,07,22,,,5,,,,,,,,,,,,,,,,,,,
1189,FPVC-2207-1900,FPVCREATE,BOOSTER 2207 V2,V2,2207,1900,31,07,22,,,,,,,,,,,,,,,,,,,,,,
1190,FPVC-2207-2500,FPVCREATE,BOOSTER 2207 V2,V2,2207,2500,31,07,22,,,,,,,,,,,,,,,,,,,,,,
1191,FPVC-2207-2700,FPVCREATE,BOOSTER 2207,V1,2207,2700,31,07,22,,,5,,,,,,,,,,,,,,,,,,,
1192,FPVC-1303-11500,FPVCYCLE,"LIGHT 1202,5",,1303,11500,4.5,03,13,,,,,,,,,,,,,,,,,,,,,,
1193,FPVC-2203-1450,FPVCYCLE,2207,,2203,1450,55,03,22,,,,,,,,,,,,,,,,,,,,,,
1194,FPVC-2203-2800,FPVCYCLE,2203-04-01 00:00:00,,2203,2800,23,03,22,,,,,,,,,,,,,,,,,,,,,,
1195,FPVC-2203-3450,FPVCYCLE,2203-04-01 00:00:00,,2203,3450,23,03,22,,,,,,,,,,,,,,,,,,,,,,
1196,FPVC-2207-5000,FPVCYCLE,1303,,2207,5000,6,07,22,,,,,,,,,,,,,,,,,,,,,,
1197,FPVC-2506-,FPVCYCLE,HEAVY MOTOR,,2506,,,06,25,,,,,,,,,,,,,,,,,,,,,,
1198,GARI-2506-2500,GARILA,J2506 THE ONE,,2506,2500,,06,25,,,,,,,,,,,,,,,,,,,,,,
1199,GARI-2506-2600,GARILA,J2506 BILLY,,2506,2600,,06,25,,,,,,,,,,,,,,,,,,,,,,
1200,GARI-2506-2700,GARILA,J2506 TOP GUN,,2506,2700,,06,25,,,,,,,,,,,,,,,,,,,,,,
1201,GARI-2506-2750,GARILA,J2506 WILD,,2506,2750,,06,25,,,,,,,,,,,,,,,,,,,,,,
1202,GARI-2506-2850,GARILA,J2506,,2506,2850,38.3,06,25,,,,,,,,,,,,,,,,,,,,,,
1203,GEMF-08028-12000,GEMFAN,TECHNICAL DATAS GT08028,,08028,12000,2.25,28,08,,,,,,,,,,,,,,,,,,,,,,
1204,GEMF-0806-6200,GEMFAN,TECHNICAL DATAS GT0806,,0806,6200,4.5,06,08,,,,,,,,,,,,,,,,,,,,,,
1205,GEMF-1104-4000,GEMFAN,TECHNICAL DATAS GT1104,,1104,4000,4.7,04,11,,,,,,,,,,,,,,,,,,,,,,
1206,GEMF-1105-7500,GEMFAN,TECHNICAL DATAS GT1105,,1105,7500,5.9,05,11,,,,,,,,,,,,,,,,,,,,,,
1207,GEMF-2205-2450,GEMFAN,TECHNICAL DATAS GT2205,,2205,2450,28.8,05,22,,,,,,,,,,,,,,,,,,,,,,
