ID,REF,MARQUE,NOM,VERSION,CLASSE,KV,POIDS,H STATOR,D STATOR,H MOTEUR,D MOTEUR,D SHAFT,L SHAFT,TYPE SHAFT,VIS HEL,VIS FIX,ENTRAXE FIX,LIPO,VOLTAGE,L CABLE,TYPE CABLE,HELICE,PUISSANCE,AMP,AIMANT,CLOCHE,CONFIG,LIEN,IMG,RESISTANCE,UTILISATION
5304,GS M--200-667G,GS Models,200KV · 667 g,,,200,667,,,,,,,,,,,,,,,,2900,,,,,,,,
5305,GS M--210-1050G,GS Models,210KV · 1050 g,,,210,1050,,,,,,,,,,,,,,,,4200,,,,,,,,
5306,GS M--210-1060G,GS Models,210KV · 1060 g,,,210,1060,,,,,,,,,,,,,,,,4200,,,,,,,,
5307,GS M--220-660G,GS Models,220KV · 660 g,,,220,660,,,,,,,,,,,,,,,,2850,,,,,,,,
5308,GS M--220-1310G,GS Models,220KV · 1310 g,,,220,1310,,,,,,,,,,,,,,,,6000,,,,,,,,
5309,GS M--220-655G,GS Models,220KV · 655 g,,,220,655,,,,,,,,,,,,,,,,3000,,,,,,,,
5310,GS M--220-1320G,GS Models,220KV · 1320 g,,,220,1320,,,,,,,,,,,,,,,,6000,,,,,,,,
5311,GS M--230-1050G,GS Models,230KV · 1050 g,,,230,1050,,,,,,,,,,,,,,,,4500,,,,,,,,
5312,GS M--230-1060G,GS Models,230KV · 1060 g,,,230,1060,,,,,,,,,,,,,,,,4500,,,,,,,,
5313,GS M--250-660G,GS Models,250KV · 660 g,,,250,660,,,,,,,,,,,,,,,,2900,,,,,,,,
5314,GS M--250-655G,GS Models,250KV · 655 g,,,250,655,,,,,,,,,,,,,,,,3000,,,,,,,,
5315,GS M--250-667G,GS Models,250KV · 667 g,,,250,667,,,,,,,,,,,,,,,,3000,,,,,,,,
5316,GS M--290-405G,GS Models,290KV · 405 g,,,290,405,,,,,,,,,,,,,,,,2140,,,,,,,,
5317,GS M--320-660G,GS Models,320KV · 660 g,,,320,660,,,,,,,,,,,,,,,,2950,,,,,,,,
5318,GS M--330-405G,GS Models,330KV · 405 g,,,330,405,,,,,,,,,,,,,,,,2200,,,,,,,,
5319,GS M--335-377G,GS Models,335KV · 377 g,,,335,377,,,,,,,,,,,,,,,,1600,,,,,,,,
5320,GS M--430-296G,GS Models,430KV · 296 g,,,430,296,,,,,,,,,,,,,,,,1650,,,,,,,,
5321,GS M--435-377G,GS Models,435KV · 377 g,,,435,377,,,,,,,,,,,,,,,,1750,,,,,,,,
5322,GS M--520-296G,GS Models,520KV · 296 g,,,520,296,,,,,,,,,,,,,,,,1700,,,,,,,,
5323,GS M--570-276G,GS Models,570KV · 276 g,,,570,276,,,,,,,,,,,,,,,,1550,,,,,,,,
5324,GS M--600-265G,GS Models,600KV · 265 g,,,600,265,,,,,,,,,,,,,,,,1500,,,,,,,,
5325,GS M--630-175G,GS Models,630KV · 175 g,,,630,175,,,,,,,,,,,,,,,,1050,,,,,,,,
5326,GS M--700-57G,GS Models,700KV · 57 g,,,700,57,,,,,,,,,,,,,,,,220,,,,,,,,
5327,GS M--700-172G,GS Models,700KV · 172 g,,,700,172,,,,,,,,,,,,,,,,840,,,,,,,,
5328,GS M--710-265G,GS Models,710KV · 265 g,,,710,265,,,,,,,,,,,,,,,,1650,,,,,,,,
5329,GS M--720-190G,GS Models,720KV · 190 g,,,720,190,,,,,,,,,,,,,,,,1120,,,,,,,,
5330,GS M--750-67G,GS Models,750KV · 67 g,,,750,67,,,,,,,,,,,,,,,,300,,,,,,,,
5331,GS M--750-175G,GS Models,750KV · 175 g,,,750,175,,,,,,,,,,,,,,,,1100,,,,,,,,
5332,GS M--760-276G,GS Models,760KV · 276 g,,,760,276,,,,,,,,,,,,,,,,1660,,,,,,,,
5333,GS M--800-190G,GS Models,800KV · 190 g,,,800,190,,,,,,,,,,,,,,,,1250,,,,,,,,
5334,GS M--810-132G,GS Models,810KV · 132 g,,,810,132,,,,,,,,,,,,,,,,660,,,,,,,,
5335,GS M--830-172G,GS Models,830KV · 172 g,,,830,172,,,,,,,,,,,,,,,,1000,,,,,,,,
5336,GS M--850-130G,GS Models,850KV · 130 g,,,850,130,,,,,,,,,,,,,,,,580,,,,,,,,
5337,GS M--850-270G,GS Models,850KV · 270 g,,,850,270,,,,,,,,,,,,,,,,2900,,,,,,,,
5338,GS M--880-67G,GS Models,880KV · 67 g,,,880,67,,,,,,,,,,,,,,,,340,,,,,,,,
5339,GS M--910-52G,GS Models,910KV · 52 g,,,910,52,,,,,,,,,,,,,,,,220,,,,,,,,
5340,GS M--910-57G,GS Models,910KV · 57 g,,,910,57,,,,,,,,,,,,,,,,260,,,,,,,,
5341,GS M--930-132G,GS Models,930KV · 132 g,,,930,132,,,,,,,,,,,,,,,,750,,,,,,,,
5342,GS M--950-55G,GS Models,950KV · 55 g,,,950,55,,,,,,,,,,,,,,,,310,,,,,,,,
5343,GS M--950-70G,GS Models,950KV · 70 g,,,950,70,,,,,,,,,,,,,,,,420,,,,,,,,
5344,GS M--950-78G,GS Models,950KV · 78 g,,,950,78,,,,,,,,,,,,,,,,310,,,,,,,,
5345,GS M--1000-100G,GS Models,1000KV · 100 g,,,1000,100,,,,,,,,,,,,,,,,550,,,,,,,,
5346,GS M--1000-190G,GS Models,1000KV · 190 g,,,1000,190,,,,,,,,,,,,,,,,1380,,,,,,,,
5347,GS M--1000-270G,GS Models,1000KV · 270 g,,,1000,270,,,,,,,,,,,,,,,,2900,,,,,,,,
5348,GS M--1020-130G,GS Models,1020KV · 130 g,,,1020,130,,,,,,,,,,,,,,,,650,,,,,,,,
5349,GS M--1100-52G,GS Models,1100KV · 52 g,,,1100,52,,,,,,,,,,,,,,,,220,,,,,,,,
5350,GS M--1100-42G,GS Models,1100KV · 42 g,,,1100,42,,,,,,,,,,,,,,,,250,,,,,,,,
5351,GS M--1100-55G,GS Models,1100KV · 55 g,,,1100,55,,,,,,,,,,,,,,,,330,,,,,,,,
5352,GS M--1100-132G,GS Models,1100KV · 132 g,,,1100,132,,,,,,,,,,,,,,,,850,,,,,,,,
5353,GS M--1120-67G,GS Models,1120KV · 67 g,,,1120,67,,,,,,,,,,,,,,,,380,,,,,,,,
5354,GS M--1150-190G,GS Models,1150KV · 190 g,,,1150,190,,,,,,,,,,,,,,,,2350,,,,,,,,
5355,GS M--1150-270G,GS Models,1150KV · 270 g,,,1150,270,,,,,,,,,,,,,,,,3000,,,,,,,,
5356,GS M--1250-41G,GS Models,1250KV · 41 g,,,1250,41,,,,,,,,,,,,,,,,180,,,,,,,,
5357,GS M--1250-100G,GS Models,1250KV · 100 g,,,1250,100,,,,,,,,,,,,,,,,650,,,,,,,,
5358,GS M--1250-109G,GS Models,1250KV · 109 g,,,1250,109,,,,,,,,,,,,,,,,680,,,,,,,,
5359,GS M--1260-42G,GS Models,1260KV · 42 g,,,1260,42,,,,,,,,,,,,,,,,270,,,,,,,,
5360,GS M--1260-45G,GS Models,1260KV · 45 g,,,1260,45,,,,,,,,,,,,,,,,220,,,,,,,,
5361,GS M--1270-30G,GS Models,1270KV · 30 g,,,1270,30,,,,,,,,,,,,,,,,140,,,,,,,,
5362,GS M--1280-55G,GS Models,1280KV · 55 g,,,1280,55,,,,,,,,,,,,,,,,360,,,,,,,,
5363,GS M--1280-57G,GS Models,1280KV · 57 g,,,1280,57,,,,,,,,,,,,,,,,300,,,,,,,,
5364,GS M--1330-70G,GS Models,1330KV · 70 g,,,1330,70,,,,,,,,,,,,,,,,450,,,,,,,,
5365,GS M--1330-28G,GS Models,1330KV · 28 g,,,1330,28,,,,,,,,,,,,,,,,110,,,,,,,,
5366,GS M--1330-78G,GS Models,1330KV · 78 g,,,1330,78,,,,,,,,,,,,,,,,350,,,,,,,,
5367,GS M--1380-30G,GS Models,1380KV · 30 g,,,1380,30,,,,,,,,,,,,,,,,160,,,,,,,,
5368,GS M--1450-42G,GS Models,1450KV · 42 g,,,1450,42,,,,,,,,,,,,,,,,300,,,,,,,,
5369,GS M--1450-45G,GS Models,1450KV · 45 g,,,1450,45,,,,,,,,,,,,,,,,240,,,,,,,,
5370,GS M--1500-109G,GS Models,1500KV · 109 g,,,1500,109,,,,,,,,,,,,,,,,750,,,,,,,,
5371,GS M--1530-18G,GS Models,1530KV · 18 g,,,1530,18,,,,,,,,,,,,,,,,80,,,,,,,,
5372,GS M--1650-18G,GS Models,1650KV · 18 g,,,1650,18,,,,,,,,,,,,,,,,60,,,,,,,,
5373,GS M--1650-190G,GS Models,1650KV · 190 g,,,1650,190,,,,,,,,,,,,,,,,2400,,,,,,,,
5374,GS M--1650-270G,GS Models,1650KV · 270 g,,,1650,270,,,,,,,,,,,,,,,,3100,,,,,,,,
5375,GS M--1780-28G,GS Models,1780KV · 28 g,,,1780,28,,,,,,,,,,,,,,,,120,,,,,,,,
5376,GS M--1800-19G,GS Models,1800KV · 19 g,,,1800,19,,,,,,,,,,,,,,,,80,,,,,,,,
5377,GS M--1900-45G,GS Models,1900KV · 45 g,,,1900,45,,,,,,,,,,,,,,,,250,,,,,,,,
5378,GS M--1950-10G,GS Models,1950KV · 10 g,,,1950,10,,,,,,,,,,,,,,,,35,,,,,,,,
5379,GS M--2000-13G,GS Models,2000KV · 13 g,,,2000,13,,,,,,,,,,,,,,,,40,,,,,,,,
5380,GS M--2030-6G,GS Models,2030KV · 6 g,,,2030,6,,,,,,,,,,,,,,,,30,,,,,,,,
5381,GS M--2100-190G,GS Models,2100KV · 190 g,,,2100,190,,,,,,,,,,,,,,,,2400,,,,,,,,
5382,GS M--2120-18G,GS Models,2120KV · 18 g,,,2120,18,,,,,,,,,,,,,,,,70,,,,,,,,
5383,GS M--2250-28G,GS Models,2250KV · 28 g,,,2250,28,,,,,,,,,,,,,,,,130,,,,,,,,
5384,GS M--2280-16G,GS Models,2280KV · 16 g,,,2280,16,,,,,,,,,,,,,,,,50,,,,,,,,
5385,GS M--2520-18G,GS Models,2520KV · 18 g,,,2520,18,,,,,,,,,,,,,,,,80,,,,,,,,
5386,GS M--2570-19G,GS Models,2570KV · 19 g,,,2570,19,,,,,,,,,,,,,,,,100,,,,,,,,
5387,GS M--2710-18G,GS Models,2710KV · 18 g,,,2710,18,,,,,,,,,,,,,,,,95,,,,,,,,
5388,GS M--2850-16G,GS Models,2850KV · 16 g,,,2850,16,,,,,,,,,,,,,,,,65,,,,,,,,
5389,GS M--2900-13G,GS Models,2900KV · 13 g,,,2900,13,,,,,,,,,,,,,,,,55,,,,,,,,
5390,GS M--3050-10G,GS Models,3050KV · 10 g,,,3050,10,,,,,,,,,,,,,,,,55,,,,,,,,
5391,GS M--3200-6G,GS Models,3200KV · 6 g,,,3200,6,,,,,,,,,,,,,,,,40,,,,,,,,
5392,GS M--3600-62G,GS Models,3600KV · 62 g,,,3600,62,,,,,,,,,,,,,,,,850,,,,,,,,
5393,GS M--3600-84G,GS Models,3600KV · 84 g,,,3600,84,,,,,,,,,,,,,,,,1100,,,,,,,,
5394,GS M--4350-84G,GS Models,4350KV · 84 g,,,4350,84,,,,,,,,,,,,,,,,1150,,,,,,,,
5395,GS M--4500-62G,GS Models,4500KV · 62 g,,,4500,62,,,,,,,,,,,,,,,,900,,,,,,,,
5396,Hack--84-2400G,Hacker,84KV · 2400 g,,,84,2400,,,,,,,,,,,,,,,,12000,,,,,,,,
5397,Hack--99-2300G,Hacker,99KV · 2300 g,,,99,2300,,,,,,,,,,,,,,,,11000,,,,,,,,
5398,Hack--110-2590G,Hacker,110KV · 2590 g,,,110,2590,,,,,,,,,,,,,,,,15000,,,,,,,,
5399,Hack--110-1830G,Hacker,110KV · 1830 g,,,110,1830,,,,,,,,,,,,,,,,7500,,,,,,,,
5400,Hack--114-2300G,Hacker,114KV · 2300 g,,,114,2300,,,,,,,,,,,,,,,,11000,,,,,,,,
5401,Hack--125-2400G,Hacker,125KV · 2400 g,,,125,2400,,,,,,,,,,,,,,,,12000,,,,,,,,
5402,Hack--126-1830G,Hacker,126KV · 1830 g,,,126,1830,,,,,,,,,,,,,,,,9000,,,,,,,,
5403,Hack--133-2100G,Hacker,133KV · 2100 g,,,133,2100,,,,,,,,,,,,,,,,9000,,,,,,,,
5404,Hack--135-1035G,Hacker,135KV · 1035 g,,,135,1035,,,,,,,,,,,,,,,,4500,,,,,,,,
5405,Hack--135-1335G,Hacker,135KV · 1335 g,,,135,1335,,,,,,,,,,,,,,,,6000,,,,,,,,
5406,Hack--137-2300G,Hacker,137KV · 2300 g,,,137,2300,,,,,,,,,,,,,,,,11000,,,,,,,,
5407,Hack--140-1830G,Hacker,140KV · 1830 g,,,140,1830,,,,,,,,,,,,,,,,10000,,,,,,,,
5408,Hack--149-910G,Hacker,149KV · 910 g,,,149,910,,,,,,,,,,,,,,,,3300,,,,,,,,
5409,Hack--150-1900G,Hacker,150KV · 1900 g,,,150,1900,,,,,,,,,,,,,,,,7000,,,,,,,,
5410,Hack--151-2590G,Hacker,151KV · 2590 g,,,151,2590,,,,,,,,,,,,,,,,15000,,,,,,,,
5411,Hack--155-1335G,Hacker,155KV · 1335 g,,,155,1335,,,,,,,,,,,,,,,,7000,,,,,,,,
5412,Hack--160-1035G,Hacker,160KV · 1035 g,,,160,1035,,,,,,,,,,,,,,,,5500,,,,,,,,
5413,Hack--166-2100G,Hacker,166KV · 2100 g,,,166,2100,,,,,,,,,,,,,,,,9000,,,,,,,,
5414,Hack--168-910G,Hacker,168KV · 910 g,,,168,910,,,,,,,,,,,,,,,,3100,,,,,,,,
5415,Hack--168-1830G,Hacker,168KV · 1830 g,,,168,1830,,,,,,,,,,,,,,,,10000,,,,,,,,
5416,Hack--170-760G,Hacker,170KV · 760 g,,,170,760,,,,,,,,,,,,,,,,2400,,,,,,,,
5417,Hack--175-610G,Hacker,175KV · 610 g,,,175,610,,,,,,,,,,,,,,,,3000,,,,,,,,
5418,Hack--176-735G,Hacker,176KV · 735 g,,,176,735,,,,,,,,,,,,,,,,2900,,,,,,,,
5419,Hack--176-751G,Hacker,176KV · 751 g,,,176,751,,,,,,,,,,,,,,,,2900,,,,,,,,
5420,Hack--180-1900G,Hacker,180KV · 1900 g,,,180,1900,,,,,,,,,,,,,,,,7000,,,,,,,,
5421,Hack--180-1450G,Hacker,180KV · 1450 g,,,180,1450,,,,,,,,,,,,,,,,5000,,,,,,,,
5422,Hack--180-1335G,Hacker,180KV · 1335 g,,,180,1335,,,,,,,,,,,,,,,,7000,,,,,,,,
5423,Hack--180-1295G,Hacker,180KV · 1295 g,,,180,1295,,,,,,,,,,,,,,,,7000,,,,,,,,
5424,Hack--180-1035G,Hacker,180KV · 1035 g,,,180,1035,,,,,,,,,,,,,,,,5500,,,,,,,,
5425,Hack--180-1075G,Hacker,180KV · 1075 g,,,180,1075,,,,,,,,,,,,,,,,5500,,,,,,,,
5426,Hack--188-595G,Hacker,188KV · 595 g,,,188,595,,,,,,,,,,,,,,,,2200,,,,,,,,
5427,Hack--190-760G,Hacker,190KV · 760 g,,,190,760,,,,,,,,,,,,,,,,2600,,,,,,,,
5428,Hack--192-910G,Hacker,192KV · 910 g,,,192,910,,,,,,,,,,,,,,,,3000,,,,,,,,
5429,Hack--195-595G,Hacker,195KV · 595 g,,,195,595,,,,,,,,,,,,,,,,1900,,,,,,,,
5430,Hack--196-1900G,Hacker,196KV · 1900 g,,,196,1900,,,,,,,,,,,,,,,,7000,,,,,,,,
5431,Hack--202-740G,Hacker,202KV · 740 g,,,202,740,,,,,,,,,,,,,,,,2900,,,,,,,,
5432,Hack--202-751G,Hacker,202KV · 751 g,,,202,751,,,,,,,,,,,,,,,,2900,,,,,,,,
5433,Hack--205-630G,Hacker,205KV · 630 g,,,205,630,,,,,,,,,,,,,,,,3000,,,,,,,,
5434,Hack--209-520G,Hacker,209KV · 520 g,,,209,520,,,,,,,,,,,,,,,,2800,,,,,,,,
5435,Hack--210-580G,Hacker,210KV · 580 g,,,210,580,,,,,,,,,,,,,,,,2800,,,,,,,,
5436,Hack--210-1035G,Hacker,210KV · 1035 g,,,210,1035,,,,,,,,,,,,,,,,5500,,,,,,,,
5437,Hack--210-1075G,Hacker,210KV · 1075 g,,,210,1075,,,,,,,,,,,,,,,,5500,,,,,,,,
5438,Hack--215-760G,Hacker,215KV · 760 g,,,215,760,,,,,,,,,,,,,,,,2800,,,,,,,,
5439,Hack--215-595G,Hacker,215KV · 595 g,,,215,595,,,,,,,,,,,,,,,,2700,,,,,,,,
5440,Hack--215-610G,Hacker,215KV · 610 g,,,215,610,,,,,,,,,,,,,,,,3000,,,,,,,,
5441,Hack--215-1335G,Hacker,215KV · 1335 g,,,215,1335,,,,,,,,,,,,,,,,7000,,,,,,,,
5442,Hack--215-1295G,Hacker,215KV · 1295 g,,,215,1295,,,,,,,,,,,,,,,,7000,,,,,,,,
5443,Hack--217-595G,Hacker,217KV · 595 g,,,217,595,,,,,,,,,,,,,,,,1900,,,,,,,,
5444,Hack--218-1450G,Hacker,218KV · 1450 g,,,218,1450,,,,,,,,,,,,,,,,5000,,,,,,,,
5445,Hack--225-520G,Hacker,225KV · 520 g,,,225,520,,,,,,,,,,,,,,,,2800,,,,,,,,
5446,Hack--240-740G,Hacker,240KV · 740 g,,,240,740,,,,,,,,,,,,,,,,2900,,,,,,,,
5447,Hack--240-751G,Hacker,240KV · 751 g,,,240,751,,,,,,,,,,,,,,,,2900,,,,,,,,
5448,Hack--245-595G,Hacker,245KV · 595 g,,,245,595,,,,,,,,,,,,,,,,1900,,,,,,,,
5449,Hack--265-445G,Hacker,265KV · 445 g,,,265,445,,,,,,,,,,,,,,,,1650,,,,,,,,
5450,Hack--270-1035G,Hacker,270KV · 1035 g,,,270,1035,,,,,,,,,,,,,,,,7000,,,,,,,,
5451,Hack--270-1295G,Hacker,270KV · 1295 g,,,270,1295,,,,,,,,,,,,,,,,7000,,,,,,,,
5452,Hack--272-430G,Hacker,272KV · 430 g,,,272,430,,,,,,,,,,,,,,,,1650,,,,,,,,
5453,Hack--272-510G,Hacker,272KV · 510 g,,,272,510,,,,,,,,,,,,,,,,1650,,,,,,,,
5454,Hack--295-595G,Hacker,295KV · 595 g,,,295,595,,,,,,,,,,,,,,,,2600,,,,,,,,
5455,Hack--300-445G,Hacker,300KV · 445 g,,,300,445,,,,,,,,,,,,,,,,1650,,,,,,,,
5456,Hack--300-430G,Hacker,300KV · 430 g,,,300,430,,,,,,,,,,,,,,,,1650,,,,,,,,
5457,Hack--300-510G,Hacker,300KV · 510 g,,,300,510,,,,,,,,,,,,,,,,1650,,,,,,,,
5458,Hack--320-456G,Hacker,320KV · 456 g,,,320,456,,,,,,,,,,,,,,,,2300,,,,,,,,
5459,Hack--320-480G,Hacker,320KV · 480 g,,,320,480,,,,,,,,,,,,,,,,1900,,,,,,,,
5460,Hack--348-430G,Hacker,348KV · 430 g,,,348,430,,,,,,,,,,,,,,,,1650,,,,,,,,
5461,Hack--348-510G,Hacker,348KV · 510 g,,,348,510,,,,,,,,,,,,,,,,1650,,,,,,,,
5462,Hack--355-275G,Hacker,355KV · 275 g,,,355,275,,,,,,,,,,,,,,,,1400,,,,,,,,
5463,Hack--355-272G,Hacker,355KV · 272 g,,,355,272,,,,,,,,,,,,,,,,1100,,,,,,,,
5464,Hack--355-350G,Hacker,355KV · 350 g,,,355,350,,,,,,,,,,,,,,,,1100,,,,,,,,
5465,Hack--355-503G,Hacker,355KV · 503 g,,,355,503,,,,,,,,,,,,,,,,1650,,,,,,,,
5466,Hack--355-445G,Hacker,355KV · 445 g,,,355,445,,,,,,,,,,,,,,,,1650,,,,,,,,
5467,Hack--365-345G,Hacker,365KV · 345 g,,,365,345,,,,,,,,,,,,,,,,1250,,,,,,,,
5468,Hack--370-456G,Hacker,370KV · 456 g,,,370,456,,,,,,,,,,,,,,,,2400,,,,,,,,
5469,Hack--370-480G,Hacker,370KV · 480 g,,,370,480,,,,,,,,,,,,,,,,1900,,,,,,,,
5470,Hack--378-345G,Hacker,378KV · 345 g,,,378,345,,,,,,,,,,,,,,,,1250,,,,,,,,
5471,Hack--378-395G,Hacker,378KV · 395 g,,,378,395,,,,,,,,,,,,,,,,1250,,,,,,,,
5472,Hack--400-455G,Hacker,400KV · 455 g,,,400,455,,,,,,,,,,,,,,,,4500,,,,,,,,
5473,Hack--400-475G,Hacker,400KV · 475 g,,,400,475,,,,,,,,,,,,,,,,4500,,,,,,,,
5474,Hack--410-275G,Hacker,410KV · 275 g,,,410,275,,,,,,,,,,,,,,,,1400,,,,,,,,
5475,Hack--410-272G,Hacker,410KV · 272 g,,,410,272,,,,,,,,,,,,,,,,1100,,,,,,,,
5476,Hack--410-350G,Hacker,410KV · 350 g,,,410,350,,,,,,,,,,,,,,,,1100,,,,,,,,
5477,Hack--420-456G,Hacker,420KV · 456 g,,,420,456,,,,,,,,,,,,,,,,2100,,,,,,,,
5478,Hack--420-480G,Hacker,420KV · 480 g,,,420,480,,,,,,,,,,,,,,,,1900,,,,,,,,
5479,Hack--425-345G,Hacker,425KV · 345 g,,,425,345,,,,,,,,,,,,,,,,1250,,,,,,,,
5480,Hack--425-395G,Hacker,425KV · 395 g,,,425,395,,,,,,,,,,,,,,,,1250,,,,,,,,
5481,Hack--450-170G,Hacker,450KV · 170 g,,,450,170,,,,,,,,,,,,,,,,500,,,,,,,,
5482,Hack--450-455G,Hacker,450KV · 455 g,,,450,455,,,,,,,,,,,,,,,,4500,,,,,,,,
5483,Hack--450-475G,Hacker,450KV · 475 g,,,450,475,,,,,,,,,,,,,,,,4500,,,,,,,,
5484,Hack--470-348G,Hacker,470KV · 348 g,,,470,348,,,,,,,,,,,,,,,,2800,,,,,,,,
5485,Hack--470-455G,Hacker,470KV · 455 g,,,470,455,,,,,,,,,,,,,,,,4500,,,,,,,,
5486,Hack--480-345G,Hacker,480KV · 345 g,,,480,345,,,,,,,,,,,,,,,,1250,,,,,,,,
5487,Hack--492-345G,Hacker,492KV · 345 g,,,492,345,,,,,,,,,,,,,,,,1250,,,,,,,,
5488,Hack--492-395G,Hacker,492KV · 395 g,,,492,395,,,,,,,,,,,,,,,,1250,,,,,,,,
5489,Hack--500-275G,Hacker,500KV · 275 g,,,500,275,,,,,,,,,,,,,,,,1600,,,,,,,,
5490,Hack--500-302G,Hacker,500KV · 302 g,,,500,302,,,,,,,,,,,,,,,,1600,,,,,,,,
5491,Hack--500-272G,Hacker,500KV · 272 g,,,500,272,,,,,,,,,,,,,,,,1100,,,,,,,,
5492,Hack--500-350G,Hacker,500KV · 350 g,,,500,350,,,,,,,,,,,,,,,,1100,,,,,,,,
5493,Hack--520-289G,Hacker,520KV · 289 g,,,520,289,,,,,,,,,,,,,,,,1250,,,,,,,,
5494,Hack--530-198G,Hacker,530KV · 198 g,,,530,198,,,,,,,,,,,,,,,,1200,,,,,,,,
5495,Hack--530-208G,Hacker,530KV · 208 g,,,530,208,,,,,,,,,,,,,,,,900,,,,,,,,
5496,Hack--530-265G,Hacker,530KV · 265 g,,,530,265,,,,,,,,,,,,,,,,900,,,,,,,,
5497,Hack--530-455G,Hacker,530KV · 455 g,,,530,455,,,,,,,,,,,,,,,,4500,,,,,,,,
5498,Hack--530-475G,Hacker,530KV · 475 g,,,530,475,,,,,,,,,,,,,,,,4500,,,,,,,,
5499,Hack--540-465G,Hacker,540KV · 465 g,,,540,465,,,,,,,,,,,,,,,,3000,,,,,,,,
5500,Hack--550-134G,Hacker,550KV · 134 g,,,550,134,,,,,,,,,,,,,,,,350,,,,,,,,
5501,Hack--564-289G,Hacker,564KV · 289 g,,,564,289,,,,,,,,,,,,,,,,1100,,,,,,,,
5502,Hack--580-455G,Hacker,580KV · 455 g,,,580,455,,,,,,,,,,,,,,,,4500,,,,,,,,
5503,Hack--588-395G,Hacker,588KV · 395 g,,,588,395,,,,,,,,,,,,,,,,1250,,,,,,,,
5504,Hack--600-655G,Hacker,600KV · 655 g,,,600,655,,,,,,,,,,,,,,,,6000,,,,,,,,
5505,Hack--610-198G,Hacker,610KV · 198 g,,,610,198,,,,,,,,,,,,,,,,1000,,,,,,,,
5506,Hack--610-208G,Hacker,610KV · 208 g,,,610,208,,,,,,,,,,,,,,,,900,,,,,,,,
5507,Hack--610-265G,Hacker,610KV · 265 g,,,610,265,,,,,,,,,,,,,,,,900,,,,,,,,
5508,Hack--610-272G,Hacker,610KV · 272 g,,,610,272,,,,,,,,,,,,,,,,1100,,,,,,,,
5509,Hack--630-275G,Hacker,630KV · 275 g,,,630,275,,,,,,,,,,,,,,,,1100,,,,,,,,
5510,Hack--640-465G,Hacker,640KV · 465 g,,,640,465,,,,,,,,,,,,,,,,3000,,,,,,,,
5511,Hack--680-170G,Hacker,680KV · 170 g,,,680,170,,,,,,,,,,,,,,,,500,,,,,,,,
5512,Hack--680-134G,Hacker,680KV · 134 g,,,680,134,,,,,,,,,,,,,,,,350,,,,,,,,
5513,Hack--680-89G,Hacker,680KV · 89 g,,,680,89,,,,,,,,,,,,,,,,250,,,,,,,,
5514,Hack--680-405G,Hacker,680KV · 405 g,,,680,405,,,,,,,,,,,,,,,,2500,,,,,,,,
5515,Hack--690-348G,Hacker,690KV · 348 g,,,690,348,,,,,,,,,,,,,,,,2800,,,,,,,,
5516,Hack--700-190G,Hacker,700KV · 190 g,,,700,190,,,,,,,,,,,,,,,,600,,,,,,,,
5517,Hack--700-177G,Hacker,700KV · 177 g,,,700,177,,,,,,,,,,,,,,,,700,,,,,,,,
5518,Hack--700-535G,Hacker,700KV · 535 g,,,700,535,,,,,,,,,,,,,,,,5000,,,,,,,,
5519,Hack--700-655G,Hacker,700KV · 655 g,,,700,655,,,,,,,,,,,,,,,,6000,,,,,,,,
5520,Hack--750-198G,Hacker,750KV · 198 g,,,750,198,,,,,,,,,,,,,,,,900,,,,,,,,
5521,Hack--750-208G,Hacker,750KV · 208 g,,,750,208,,,,,,,,,,,,,,,,900,,,,,,,,
5522,Hack--750-265G,Hacker,750KV · 265 g,,,750,265,,,,,,,,,,,,,,,,900,,,,,,,,
5523,Hack--751-340G,Hacker,751KV · 340 g,,,751,340,,,,,,,,,,,,,,,,1700,,,,,,,,
5524,Hack--780-535G,Hacker,780KV · 535 g,,,780,535,,,,,,,,,,,,,,,,5000,,,,,,,,
5525,Hack--789-340G,Hacker,789KV · 340 g,,,789,340,,,,,,,,,,,,,,,,1700,,,,,,,,
5526,Hack--800-159G,Hacker,800KV · 159 g,,,800,159,,,,,,,,,,,,,,,,550,,,,,,,,
5527,Hack--800-143G,Hacker,800KV · 143 g,,,800,143,,,,,,,,,,,,,,,,500,,,,,,,,
5528,Hack--800-405G,Hacker,800KV · 405 g,,,800,405,,,,,,,,,,,,,,,,2500,,,,,,,,
5529,Hack--831-340G,Hacker,831KV · 340 g,,,831,340,,,,,,,,,,,,,,,,1700,,,,,,,,
5530,Hack--850-89G,Hacker,850KV · 89 g,,,850,89,,,,,,,,,,,,,,,,250,,,,,,,,
5531,Hack--850-348G,Hacker,850KV · 348 g,,,850,348,,,,,,,,,,,,,,,,2800,,,,,,,,
5532,Hack--850-535G,Hacker,850KV · 535 g,,,850,535,,,,,,,,,,,,,,,,5000,,,,,,,,
5533,Hack--877-340G,Hacker,877KV · 340 g,,,877,340,,,,,,,,,,,,,,,,1700,,,,,,,,
5534,Hack--900-190G,Hacker,900KV · 190 g,,,900,190,,,,,,,,,,,,,,,,600,,,,,,,,
5535,Hack--900-177G,Hacker,900KV · 177 g,,,900,177,,,,,,,,,,,,,,,,750,,,,,,,,
5536,Hack--924-68G,Hacker,924KV · 68 g,,,924,68,,,,,,,,,,,,,,,,240,,,,,,,,
5537,Hack--924-50G,Hacker,924KV · 50 g,,,924,50,,,,,,,,,,,,,,,,240,,,,,,,,
